code_muni,casos,mortes
2604155,1,0
3521705,1,0
5209101,1,1
5214606,0,0
3122405,0,0
1500404,6,0
2610707,321,17
2612703,2,0
4111902,0,0
3551603,1,0
3551801,0,0
3550308,8642,569
5002605,1,0
2918803,1,0
2110906,0,0
3124609,3,0
1506559,0,0
1507300,19,1
2514503,2,0
2605459,0,0
4300646,0,0
4302352,4,0
4215059,0,0
4218301,12,0
2801405,0,0
5106109,1,0
2205599,1,0
2707909,8,0
2303402,1,0
3203403,6,0
2104651,5,0
2106508,11,0
2609402,45,7
4101002,2,1
4108601,0,0
3300100,247,9
3301405,1,0
4218400,0,0
1712405,0,0
1100320,1,0
5204557,0,0
2701803,4,0
2802205,2,0
2925956,2,0
2928109,0,0
3204104,1,0
3139607,0,0
5101803,35,2
4112702,0,0
4127205,0,0
3304151,7,0
2404200,6,0
4202800,7,0
3519055,1,0
3160009,1,0
3109709,1,0
5003801,1,0
2704500,8,1
2706307,27,0
1304302,37,0
2306108,10,0
5206206,1,0
3131307,10,0
5107206,0,0
2603900,2,2
2608008,13,0
2615508,3,1
4312385,0,0
3522208,100,10
3545209,8,0
1707306,1,0
1718451,2,0
2205581,4,0
5107768,1,0
2702405,1,0
2704104,0,0
2706802,0,0
2307254,17,1
2311108,1,1
2312205,38,1
5201207,0,0
5202809,-1,0
2111573,2,0
3101607,0,0
3127008,0,0
3147303,1,0
2607604,7,0
3304128,0,0
3527108,3,1
3539400,8,1
3500501,1,0
4308300,2,0
1301852,81,8
1303205,42,1
2313005,10,0
2107605,4,0
3106705,7,2
3113206,0,0
3164605,10,0
3167905,1,0
5005103,0,0
5108402,35,3
1504455,10,1
2507705,14,0
2601409,24,2
3301207,1,0
3302452,1,0
3302858,112,18
1101609,0,0
4307708,4,0
4203204,16,0
2804904,0,0
3501301,2,0
3151404,1,0
2923308,1,0
2308807,5,0
3137403,0,0
5002209,7,0
5008305,20,1
2515609,2,0
2614501,11,3
2413359,0,0
4209300,10,0
4219705,6,1
3515004,91,3
3529401,202,8
3552304,0,0
2612307,1,1
4314803,4,0
3544707,1,0
2704708,27,2
2709400,14,0
2902104,0,0
2932903,3,0
2307809,29,0
5205208,0,0
2104057,40,0
2111722,0,0
5103007,4,1
2603504,4,0
2615201,0,0
2209807,1,1
4301107,1,1
4202008,51,0
3525102,6,1
2414506,2,0
2929800,1,0
3115359,1,0
2705200,5,0
1300029,8,3
5211503,-3,0
2107100,3,1
2508901,10,0
4212908,1,0
3513108,4,0
3520442,2,0
3551108,0,0
3128105,2,0
2109403,9,0
4205704,0,0
2700508,1,0
3200201,3,0
4100905,0,0
3303104,0,0
3304755,5,0
1101005,0,0
4300208,0,0
4316402,0,0
4321956,10,0
4203709,0,0
3507100,2,0
3513405,3,0
3553906,0,0
4211009,0,0
3145877,1,0
1300300,108,5
2311306,56,1
2614857,9,0
2200459,0,0
4110102,11,0
4119954,2,0
4123303,0,0
3306206,5,0
1101302,10,1
3513900,0,0
3541703,9,0
1706506,4,0
1708205,1,0
1302504,503,15
1304401,14,1
1600550,4,1
2302404,10,1
2303956,16,0
2304608,1,2
3204559,18,1
1500602,110,1
1507607,25,0
2604908,5,0
2607208,56,5
2201200,14,0
4309209,6,0
3502754,1,0
3508900,0,0
3556701,23,0
2701100,2,0
2304707,10,2
2106755,8,0
2112100,12,3
3133600,0,0
3143609,0,0
1502509,0,1
2600302,2,1
2609204,0,0
4128609,0,0
3305133,3,0
3512209,0,0
5106232,1,0
4110706,1,0
2703759,14,0
2706505,2,0
5300108,1351,17
3200102,13,2
2504033,6,0
2507002,1,1
2602209,9,2
2201770,0,0
2207009,21,0
4116505,0,0
4126405,0,0
2404853,0,0
2802007,0,0
2708501,14,0
1300680,25,0
2911600,0,0
2309003,22,1
3133105,3,0
3170206,142,1
2501302,5,0
4117602,0,0
4307609,5,0
3557303,0,0
1702901,13,1
3543253,1,0
4219176,3,0
2910107,2,0
5203500,0,0
2108207,25,2
2109601,24,1
3141801,1,0
5007901,1,0
5107008,1,0
1505809,34,4
3301306,9,0
4204707,0,0
2807501,0,0
3518305,1,1
3533106,4,0
2614006,1,1
3148707,1,0
5205471,3,0
2929909,1,1
2104081,12,0
5003207,1,0
5105234,0,0
2503605,9,0
2509800,0,0
2202703,3,0
4109500,0,1
3305505,28,2
1100155,6,0
4205902,7,0
2801603,3,0
3523206,-1,0
3525201,5,1
3528007,1,0
3554409,0,0
3115508,5,1
2602001,1,0
4315156,6,0
4127601,3,0
2931509,0,0
3514304,1,0
2305605,7,0
2309508,25,0
3148103,4,0
3151701,0,0
2202711,15,0
2203305,2,0
2206407,8,0
2209708,0,0
4101705,1,0
4102406,0,0
4127304,2,0
3302106,4,1
2407500,0,0
4210407,1,0
3508702,0,0
3524907,1,0
4106506,1,0
3128501,1,0
2707602,6,0
2903805,0,0
2932309,1,0
2108256,7,0
3147006,3,0
5002308,4,1
2500304,15,0
2505204,1,1
2205508,7,0
3536802,2,0
3537909,0,0
3554607,0,0
2400901,1,0
3107307,1,0
5204607,-1,0
2111532,5,0
1506708,14,0
2500809,9,0
2509701,9,0
2604809,9,0
2616209,6,0
2616506,3,1
4125001,0,0
2402600,8,0
2410009,0,0
1101476,0,0
4211900,16,0
2104404,7,0
3170750,1,0
3540754,1,0
3528304,1,0
3552601,0,0
4303558,1,0
1200302,1,0
2911808,0,0
5201108,3,1
3124401,1,0
3162955,2,1
2506806,1,0
2412906,3,0
4303004,4,0
4318804,3,0
3505104,0,0
3549409,4,0
5219738,1,0
2905404,10,0
3154457,1,0
4318309,0,0
2912707,2,0
2925600,1,0
2307700,73,8
2309300,2,0
3101904,0,0
5006606,3,0
4115903,4,0
4126256,2,0
4318903,2,0
4204608,70,2
4215000,1,0
3529302,11,0
2913804,1,0
1200203,164,1
2313955,8,0
2110005,18,1
5105259,12,1
2508604,18,0
2609501,9,2
2616407,119,13
4107652,9,0
1100114,6,0
3522901,1,0
3540200,2,0
3540705,2,0
1100254,0,0
2908200,2,0
1200104,1,0
1300508,60,0
2903201,6,0
2313906,0,0
3202603,5,0
5220108,0,0
2109908,129,1
2111508,16,0
3128907,1,0
1502905,28,8
2204659,0,0
1100015,0,0
4308102,3,0
2803302,3,1
3526407,4,0
3528205,0,0
1507755,2,0
3150802,3,1
2610301,1,0
4121505,1,0
1600600,111,4
2105401,20,1
2112852,9,0
3160405,3,0
1500859,23,0
2500502,11,0
2503704,11,0
2513653,0,0
4114203,0,0
3302601,4,0
4319737,0,0
4321469,3,0
4200408,3,0
3504107,21,2
3520426,4,0
3544103,11,3
1702208,10,2
1721208,9,1
2901205,1,1
3143401,3,0
2708600,15,0
2301406,4,0
3203106,0,0
5216403,0,0
3106101,0,0
3107901,0,0
3119302,0,0
3132206,1,0
3134608,0,0
3135407,0,0
3143906,24,2
5107404,3,0
1506500,26,5
4109708,0,0
3300456,78,18
3303302,559,26
3305406,6,2
2409407,6,1
2801702,2,0
2804607,4,0
2805109,1,0
3514908,3,1
3539202,1,0
3542503,1,0
3151305,1,0
2913705,0,0
1303601,0,1
1303809,213,7
2913903,16,1
3202207,19,2
3140159,6,0
3165800,0,0
1501956,0,0
4115002,0,0
4128401,2,0
4128708,0,0
4308904,0,0
3520806,0,0
3524501,69,1
1713205,3,0
3522703,2,0
2909802,3,0
2927507,6,0
2304657,4,0
2313351,16,0
2108504,17,0
3110707,0,0
1501600,11,0
1506609,38,0
2600054,63,10
2605707,0,0
2406700,0,0
2408201,2,0
1100049,24,0
4305454,0,0
4204251,5,0
4216602,24,0
2802809,2,0
3509700,7,0
1503044,2,0
1300409,81,3
1304062,193,14
2926103,2,0
2933208,2,0
2303659,3,0
3114204,6,1
3120102,-1,0
3156700,3,0
5107701,16,0
1503200,31,1
2511707,4,0
2513703,125,11
2604700,1,0
2608701,0,0
2201150,4,0
2208700,0,0
3302007,37,11
1400233,13,1
4305900,0,0
2802106,31,1
3112000,0,0
2505279,1,0
1200450,24,0
2917706,1,0
2924405,0,0
3201902,10,0
5215231,10,0
2109239,2,0
3122009,1,0
3144003,2,0
3159605,0,0
5001904,1,0
2512762,0,0
2206209,5,0
2210607,4,0
4100806,1,0
4103909,0,0
2412708,0,0
4307054,0,0
2806008,2,1
3506607,9,1
3511003,0,0
3515707,56,10
3530805,2,0
1707009,0,0
5108006,7,0
2505808,1,0
4205803,1,0
2703304,0,0
2312106,6,0
3109105,1,0
1500958,7,0
2502706,0,0
2506905,15,0
4120705,0,0
2401404,2,0
2411502,2,0
4218004,1,0
1703057,1,0
4125704,2,0
2902658,1,0
4205506,5,0
4211306,60,2
1301001,23,1
2307908,1,0
3201605,1,0
2102077,2,0
2112803,47,0
3144805,8,0
2611606,2832,188
2413904,0,0
1100288,4,0
4314753,0,0
3500204,1,0
3504206,0,0
3521408,7,0
3526506,1,0
3534708,14,0
2200301,1,0
4302659,1,0
2900405,1,0
2301307,1,0
3201100,4,0
2101772,18,0
2105153,11,0
3112307,0,0
3136652,1,0
3140803,0,0
2509305,0,0
4304358,0,0
2804102,1,0
3501806,1,0
3517505,2,0
3547502,2,0
3549805,160,2
4200101,2,0
2901007,3,0
2916609,0,0
2918308,0,0
2300101,1,0
5208608,5,0
5211909,5,0
2102754,7,0
3106903,0,0
3113909,0,0
3134202,5,0
5100250,5,0
2606002,41,0
4101408,3,0
4121257,1,0
3503901,37,6
3507506,48,1
3527405,6,0
2408607,1,0
1200138,14,0
1303106,15,1
2923209,1,0
2302107,11,2
2309102,5,0
3204351,1,0
2100907,15,0
2110500,19,0
3136207,11,0
2515104,4,2
2608404,2,0
4122305,2,0
4203501,0,0
2101939,7,0
3536257,0,0
3204906,43,0
5203807,0,0
2100808,9,0
2105104,1,0
5107925,18,0
2208809,0,0
4108502,1,0
3305554,8,1
4200754,0,0
4215554,0,0
3552502,96,10
3116209,6,0
4118600,1,0
1300839,6,1
2929750,0,0
2308609,12,2
3204500,1,0
5213103,0,0
2108405,14,0
3129608,0,0
3162559,0,0
5107800,0,0
1507706,26,0
1508209,33,1
2511509,8,0
2616001,0,0
4117107,0,0
2401701,2,1
4305108,10,1
4314159,1,0
4320008,16,1
2805802,1,0
2806701,123,0
3118007,2,0
5102678,1,0
2900207,0,0
1600204,3,0
2309201,0,0
2314102,26,1
5218805,4,0
5200258,7,0
2114007,73,3
5103437,1,0
1100304,6,0
4305975,1,0
4312401,12,0
4204103,1,0
3510609,191,18
3147402,7,0
1505494,2,0
2508406,1,0
2903904,0,0
2916401,0,0
2100303,1,0
2111029,27,0
3127388,0,0
3165578,0,0
2502805,0,0
2509206,5,0
2515930,0,0
4309605,2,0
4314027,0,0
4203303,0,0
2802304,5,0
2806305,0,0
3514502,0,0
2910404,1,0
2930105,1,0
2504405,1,0
3508009,1,0
2701209,3,0
2910008,1,0
2923001,4,0
5222005,0,0
2502201,0,0
4103701,6,0
3304557,1816,659
3305109,131,11
3305208,12,0
2409902,7,1
4217402,0,0
3531902,5,0
3532504,2,0
3139201,1,0
2700607,2,0
1301704,7,0
2305803,3,0
3145901,5,0
5004106,44,0
4118501,0,0
3305703,0,0
4323358,0,0
4207809,11,0
3534302,3,0
1712801,6,0
1301209,345,5
2928505,0,0
3202900,3,0
5203203,0,0
2506251,4,1
4125407,0,0
4301404,0,0
4304804,20,0
4212403,0,0
3503208,28,0
2505501,1,0
3529500,2,0
2704302,849,58
2900306,0,0
2920502,2,0
3205150,0,0
2105302,395,16
1508407,29,0
2507507,426,18
2202208,50,0
4121901,5,0
3301108,2,0
2403301,0,0
1400506,4,0
4304507,3,0
4311106,0,0
4315131,0,0
4209003,1,0
3512308,3,0
3529807,2,0
3531506,4,0
3546405,21,0
2105906,2,0
3532108,1,0
4207502,17,0
1600279,78,9
2923605,0,1
2929701,0,0
2311959,0,0
3201506,60,2
5200605,-1,0
2102408,0,0
3130051,0,0
3161403,1,0
5007695,0,0
2610608,41,6
1400027,8,0
4314779,0,0
4218806,0,0
3533502,9,0
5105903,1,0
4210035,1,0
3556107,1,0
4205407,86,0
2930501,1,0
3201803,0,0
3154507,0,0
1501105,6,2
1505106,0,0
2510105,0,0
2516201,36,1
2613008,17,2
4109401,1,0
4119509,3,0
4123709,4,1
1100452,2,1
4300703,1,0
3509452,1,0
5208509,0,0
2105989,-1,0
3101102,4,0
5002704,20,1
1502707,3,0
2210375,0,0
4104907,0,0
4211405,7,0
2800407,0,0
2803807,2,0
3509254,3,0
3511706,8,0
3525904,130,7
3536208,4,0
1700707,2,0
3147204,3,0
3156304,4,0
3544400,1,0
3128006,1,0
3543238,1,0
1304104,84,2
2918605,0,0
2304905,6,1
5211800,0,0
2101608,115,0
3134301,0,0
3139003,0,0
1503606,27,0
2602100,19,0
2201606,0,0
4115705,0,0
4313300,5,0
4212809,2,0
2801504,4,1
1720200,12,2
4309704,4,0
2927101,1,0
2400802,1,0
3161205,2,0
3522158,1,0
3205069,10,0
2103000,15,1
2110104,22,0
3104205,2,0
1508126,19,0
2501575,4,0
2409803,1,0
3530706,13,1
3538907,6,1
3551504,4,2
2705408,4,0
2510402,1,0
2900355,0,0
2300200,63,2
2303808,3,0
2304103,26,0
3203601,0,0
5107040,19,0
2511608,0,0
2616308,8,1
2211100,11,0
4102000,6,0
2404606,1,0
1100023,28,0
2807600,13,1
3501103,0,1
2918704,1,0
2707107,2,0
2305407,14,1
3200508,5,0
3115300,7,0
3168606,27,1
4117503,0,0
4211801,0,0
2804805,98,2
3506359,34,0
3512407,16,0
3534609,2,0
2110658,1,0
1302306,34,4
2916104,0,0
2313401,18,3
2102200,2,0
3113701,0,0
3137205,4,0
1503457,3,0
2606804,58,11
2609907,1,0
3305901,1,0
2407104,13,0
1101104,1,0
4214607,1,0
3514601,2,0
3526902,13,0
3554953,1,0
2405702,1,0
3170800,4,0
4309100,1,0
2929305,0,0
2107357,1,0
2501401,14,0
2606903,2,0
4127858,5,0
4305173,0,0
2805703,4,0
3520608,2,0
3532603,-1,0
4322558,0,0
1303403,256,12
1600154,24,0
2305308,14,0
3203320,35,4
2101251,19,0
3131505,0,0
4122206,0,0
2400307,2,0
4316758,5,0
4201208,0,0
4215505,0,0
4218707,22,0
3554300,3,0
2914505,1,0
4127908,1,0
3515608,1,0
2904852,1,0
2919405,4,0
3202801,9,1
3204005,11,0
3135803,1,0
2500403,1,0
2612208,11,1
2204709,5,0
2413201,1,1
1400209,5,0
4309951,2,0
4321501,2,0
4300059,0,0
4203808,5,0
4213708,0,0
4215307,1,0
3529708,0,0
3546256,0,0
3501004,1,0
2515401,1,0
2702801,1,1
2309805,13,0
3200300,10,2
2100154,5,0
5007802,0,0
2611507,1,0
2201903,13,0
4110078,0,0
4113205,0,0
4116208,0,0
3303609,41,4
4218756,0,0
3503307,24,0
3522307,17,0
3546108,1,0
2110278,6,0
2914802,285,4
2102705,16,0
2106672,2,0
2112407,9,0
3164209,0,0
1501576,0,0
2607752,31,3
3303856,3,0
4306767,0,0
4200606,1,0
2805505,2,0
3518206,0,1
3540903,0,1
3548500,397,15
3155801,4,1
4321907,8,0
3169307,16,0
2506301,72,0
2612455,0,0
4114906,0,0
2400505,0,0
2402006,7,0
4301008,21,0
4308805,0,0
3532827,0,0
3538006,4,0
3157104,0,0
5107859,1,0
4200804,3,0
2703700,0,0
2707305,17,1
2305332,20,0
3202256,0,0
5204706,1,0
2111805,22,0
2112704,7,0
3106200,190,3
2615607,7,2
2410207,0,0
4307559,0,0
4322004,3,0
2807105,13,1
3512001,4,1
3536570,1,0
2104099,2,0
2902708,1,0
2908507,3,0
2916500,2,0
3167202,4,1
2202729,1,0
2203701,9,0
2413300,0,0
4209854,1,0
4315503,3,0
3120805,1,0
2306702,2,1
5212501,30,0
3140209,0,0
3157203,0,0
5105507,1,0
4114500,0,0
3303708,7,0
4306403,0,0
4312252,2,0
2922755,1,0
1200179,1,0
1301100,142,1
2302057,8,0
3135100,2,0
3167707,0,0
4304663,0,0
2804508,21,0
3522505,122,9
3549706,3,0
3555703,0,0
2207850,0,0
2612109,1,0
3200607,16,2
5221601,3,0
2105427,23,1
3114006,0,0
3170107,32,1
2600807,1,0
2604304,0,0
2607000,0,0
2608800,5,0
2404408,2,0
2414407,3,0
4315305,5,0
4215109,0,0
3525300,48,1
3535606,1,0
3554102,9,0
3500550,0,0
2921708,1,0
2407401,2,0
5212105,1,1
2701506,5,1
2933000,4,0
2313203,4,0
5212055,1,0
3117900,1,0
3153202,0,0
3158953,3,0
1500503,14,0
1504422,82,15
1505601,2,0
2508307,6,0
2605202,35,5
2200707,2,0
2209005,2,1
3301009,43,6
3306008,0,0
2403756,0,0
4315701,1,0
2803203,7,0
3519907,-1,0
3526001,9,1
1703867,25,0
1716505,2,0
2512606,1,0
2912905,3,0
2914901,4,0
2301000,18,1
2312700,3,0
3202504,3,0
3162104,1,0
5002951,0,0
5005707,1,0
2509107,27,1
2611200,0,0
4313102,0,0
4321857,1,0
4206207,2,0
4218103,0,0
2802403,1,0
3502200,1,0
3506409,0,0
3518800,444,44
3517703,0,0
3545308,8,0
3546306,1,0
3550100,10,0
2925253,1,0
4318457,0,0
2704401,5,0
2914000,0,0
2301604,0,0
2304004,8,0
2307650,189,21
2103802,24,0
3138203,4,0
2613909,6,2
4312807,3,0
3507001,8,0
3552700,0,0
3557006,19,0
1706001,0,0
2501906,7,0
4128500,4,0
4114005,2,0
4101101,1,0
2903300,0,0
2310407,6,0
3204054,2,0
2601706,7,0
2412559,0,0
4308250,3,0
4311700,2,0
4317905,0,0
2508802,4,0
4113106,1,0
2917508,5,1
2306504,13,0
5000252,0,0
5003702,24,0
1503309,83,3
2613602,0,0
2208106,1,0
4201000,0,0
3516606,-1,0
3501400,0,0
4211256,1,0
2902054,1,0
3135704,1,0
2927002,1,0
2301851,8,1
3203908,4,0
3204658,0,0
5208806,0,0
2109809,9,0
2111201,111,6
3170909,0,0
1504505,27,0
2607653,18,0
2611804,7,2
4103404,1,0
4126603,0,0
4317608,4,0
2801306,6,0
3524006,5,0
3536505,36,0
3555505,1,0
4306973,3,0
1302603,3554,260
2905800,2,0
2307106,0,0
3145208,8,0
5106505,0,0
2502508,1,0
4109203,0,0
4124905,0,0
4309555,0,0
4312427,0,0
3530300,6,1
3543303,32,1
3550803,0,0
1720804,15,0
1707405,2,0
1200708,2,0
1600808,26,0
2909901,1,0
2912103,6,0
2110302,59,0
3142403,0,0
1506203,19,5
2509396,1,0
2512002,0,0
4104808,45,1
4122404,0,0
2402709,0,0
1100106,24,7
4309308,7,1
4312674,0,0
4320800,1,0
4322152,4,1
2803906,3,0
3513009,91,12
1710706,5,0
5100508,1,0
2708907,32,1
1302900,81,1
2901502,1,0
2604403,1,1
3300233,11,0
1100031,0,0
4306809,6,1
4323002,4,1
4202701,0,0
3523800,0,0
5105200,2,0
3300803,14,3
1200013,39,0
1302801,14,0
1304203,371,16
1304237,41,3
2913606,83,5
3101706,0,0
5102702,0,0
1504802,7,0
4114302,0,0
3302205,8,0
4211876,0,0
4213401,6,0
4215752,0,0
3512506,7,0
3515202,0,0
3518701,108,1
3525706,5,1
3549953,8,0
4311502,8,0
3152501,18,0
3204203,9,0
5205000,0,0
5205901,0,0
2501807,22,2
2511301,3,2
2511806,5,0
2206001,0,0
2206670,4,0
4115804,8,0
4121000,1,0
3305307,0,0
4306502,0,0
4206652,4,0
3508405,22,0
3526803,66,0
4105102,2,0
1718303,11,0
2410306,2,0
5220405,1,0
2614204,28,1
2901106,2,0
2926905,0,0
2304400,4167,354
2306207,13,1
3200904,28,0
2101707,34,0
3143302,14,0
3151602,2,0
1505007,1,0
2504850,0,0
2613305,6,1
2200905,0,0
3301504,1,0
4306908,1,0
4210100,0,0
2806107,2,0
3548807,13,6
2111250,1,0
3161007,0,0
2701605,0,0
2305902,1,0
5210208,0,0
2105708,50,1
2108702,17,0
2111706,13,0
3133758,2,0
1505551,1,0
2513307,0,0
2513901,7,0
4115309,0,0
4321436,0,0
4201406,13,1
3504602,7,1
3523305,6,0
3533007,2,1
3145000,4,0
2702504,1,0
3553302,3,0
2308401,5,0
3137809,0,0
3162500,6,0
5104807,2,0
2512309,1,0
2512903,4,0
4120333,1,0
2410256,1,0
4202909,15,0
2807402,2,0
3528403,12,1
3529203,1,1
1200500,19,0
1301159,12,1
2900603,0,0
3132107,0,0
3163706,2,0
2504157,0,0
4109807,0,0
4128104,7,0
4313508,4,1
3513504,39,2
3517000,0,0
1709500,19,0
1718402,1,0
4320909,15,0
1200435,1,0
1300631,44,2
2900108,1,0
2300150,3,1
2311231,1,0
2101004,13,0
3151800,1,0
2501708,0,0
2606309,0,0
4105508,1,0
4119707,1,0
3303906,55,11
4320503,0,0
4321451,10,0
3504404,0,0
3548203,2,0
1707553,1,0
3517307,2,0
2500734,5,0
1600402,33,0
3201407,3,0
3202009,0,0
3111606,1,0
3143807,0,0
1504208,106,3
1504901,12,0
1507409,3,1
2504603,15,0
2612406,1,0
2201929,0,0
2202778,0,0
3300258,6,0
4217253,0,0
2803005,5,0
3531100,6,0
1708254,1,0
3157336,1,0
2511400,1,0
5221809,0,0
5005681,0,0
1302405,2,0
3130101,2,0
3140506,0,0
5005202,1,0
1502004,7,2
1507805,10,1
2504801,5,0
4113502,0,0
3302809,6,0
2403251,65,1
1101401,0,0
4213104,3,0
4215703,-1,0
3546603,1,0
2603306,1,0
2806909,1,0
2708808,28,0
2906204,3,0
2922656,0,0
2306603,18,0
2107456,6,1
3106408,0,0
1505486,11,4
2515302,42,3
2600708,16,3
2205565,0,0
2409332,1,0
4303509,3,0
4304705,4,0
4312609,0,0
4315602,1,0
4220000,2,0
3522109,28,3
3530508,2,0
3151008,1,0
4105607,2,0
1100296,2,0
2922508,0,0
2102309,0,0
2106409,18,0
2109106,36,0
3126109,5,0
1501253,4,0
1508035,10,0
2404507,2,0
4316907,12,1
3503604,1,0
3504305,0,0
3521150,0,1
3539806,37,1
3548104,4,0
3555109,7,0
2203404,1,0
2105963,1,0
2305704,1,0
2312502,6,0
3125309,0,0
1100122,2,0
4216008,8,0
3540853,2,0
3553609,0,0
3549300,1,0
2925709,1,0
2201556,1,0
3204708,3,0
5209200,0,0
2103703,6,0
2109502,0,0
3114501,1,0
3148004,0,0
1504000,27,0
2406304,1,0
2409100,0,0
2411205,7,0
4306205,14,0
4320107,0,0
3516200,11,1
1702307,0,0
3142205,1,0
3148905,1,0
4126504,1,1
4206801,-1,0
2923506,0,0
2307007,5,0
2307502,8,0
2308351,4,1
5217609,5,0
3118601,40,0
3165305,1,0
1501402,2402,335
1501709,89,6
2600203,0,0
2605608,0,0
4111803,0,0
3304144,15,2
4208500,3,0
4215604,0,0
3505609,8,1
3530607,166,14
3537404,2,0
3541000,54,4
3551405,0,0
2505105,1,0
3123700,0,0
3517901,1,0
4304903,1,0
2503506,2,0
2906873,9,0
2907509,7,0
2921609,-1,0
3154606,5,0
5106752,3,0
1500909,15,0
4104204,6,0
1400472,30,1
4311908,1,0
4315800,4,1
3528858,-1,0
2913457,2,0
1200344,0,0
2708709,3,0
2916302,0,0
2310803,4,0
2313302,19,0
2100600,18,0
2104552,29,0
2108306,24,0
3122306,20,0
5100201,2,0
1500107,228,9
4119301,0,0
3304003,22,2
3304201,72,1
1100502,1,0
4314605,0,0
3537156,1,0
3546207,0,0
4124806,1,0
4301701,4,0
2705705,4,0
2920601,1,1
2300754,27,0
2312007,8,1
2312908,277,14
3201159,1,0
5201306,0,0
2100436,21,1
2105500,7,0
2110039,6,0
3101508,12,0
2611533,1,1
4119152,11,0
4120507,0,0
3302056,0,0
2400208,16,1
4207106,4,0
2806602,1,0
5007950,1,0
3142106,4,0
4309654,1,0
2209872,0,0
2921906,0,0
2207504,1,0
4118303,1,0
4213906,2,0
2802908,122,1
3527207,11,0
3500600,1,0
2308906,36,4
2310209,39,1
3101805,0,0
3105608,13,0
3155405,1,0
5103361,0,0
2603108,9,0
4100608,1,0
3517406,1,0
3540507,0,0
3546801,27,2
3550605,11,0
3551900,4,0
