code_muni,casos,mortes
4119509,1,0
2304459,0,0
1301159,1,0
4125555,1,0
4306601,0,0
3302403,6,0
4103701,2,0
5218805,0,0
4105508,4,1
4113205,2,0
2919207,5,0
5300108,193,7
3302700,7,1
3305554,1,0
3550407,0,0
4102000,2,0
3106705,1,0
3114204,0,0
3151800,1,0
3166808,1,0
3507803,1,0
2100055,1,0
4105409,1,0
2918001,0,0
3522604,1,0
1200013,9,0
3111200,0,0
4104303,9,1
4306767,0,0
4313102,0,0
2930709,1,0
4318309,1,0
1600501,1,0
1600303,24,1
3546801,1,0
3152501,3,0
4320008,1,0
3204955,0,0
3303302,42,1
2402501,1,0
3508603,1,0
2903201,0,0
1707009,1,0
2917102,4,0
2308104,0,0
3202405,2,0
1300102,1,0
2408003,27,2
2409100,0,0
3170701,3,0
1500107,1,0
1505205,1,0
3513108,2,1
4127106,3,0
3538907,1,0
2111201,3,0
5205109,0,0
5000252,1,0
1400159,0,0
3302007,2,0
4206207,1,0
2800308,14,3
2704708,1,0
2307700,1,0
1100114,1,0
2607307,1,0
1506807,5,1
2307650,2,0
4113403,1,0
3131307,0,0
4317103,1,0
2302206,1,0
1507458,1,0
3300209,1,0
2311306,0,0
4122305,0,0
3509502,21,4
4217709,2,0
3205200,26,2
3303906,10,0
4203204,0,0
2931350,2,0
4115309,0,0
3301702,10,3
3525003,2,0
4101804,2,0
5211909,0,0
4209409,1,0
4212205,0,0
2306306,1,0
3140001,1,1
3303500,18,2
4218004,0,0
2403608,5,0
4320404,0,0
2401008,1,0
3205010,2,0
4104204,6,0
4305355,0,0
3205309,23,2
3550704,1,1
2407005,1,0
2507804,1,1
1300706,0,0
3170206,19,2
4316907,0,0
3105608,1,0
2925303,0,0
2927408,134,5
4304630,0,0
3518206,2,0
2301000,8,0
5201108,2,0
4128203,1,0
4202800,3,0
4315602,0,0
2932804,1,1
3119401,0,0
4120705,1,1
4125506,7,0
4207007,0,0
4209102,11,1
3557105,1,0
2933307,2,0
3525300,1,0
3507506,7,0
4317400,0,0
5200258,0,0
3552809,37,1
2510808,1,1
3518701,3,0
3549706,1,0
4104006,2,0
5102637,1,0
4127304,1,0
2408102,43,1
3170404,1,0
4100400,3,0
4109708,1,0
3202801,0,0
4107603,0,0
3306107,1,0
3304201,1,0
1400100,23,1
4304804,0,0
4314001,0,0
5108956,0,0
1100122,0,0
4303103,2,0
2600708,1,0
3157807,1,0
2904605,4,0
2915502,3,0
2915601,1,0
3543907,1,0
4108403,1,0
4115200,12,0
4314605,0,0
3204906,4,1
2604106,1,0
4213203,0,0
3523909,1,0
4314407,1,0
3520509,2,0
4323408,1,0
2908507,0,0
4313508,0,0
