code_muni,casos,mortes
4109401,1,0
4110805,0,0
4115309,0,0
2802908,1,0
3506003,40,2
3506102,1,0
1721000,8,1
1716109,0,0
4124905,6,0
3201209,3,0
2411056,1,0
4306403,0,0
4207502,1,1
4216206,0,0
1505106,1,0
1200401,55,3
2312908,10,0
3303609,7,0
1400159,0,0
4300406,0,0
3164704,1,1
1302306,1,0
2306900,3,1
3119401,4,0
2202208,1,0
4128708,0,0
4303004,0,0
4307609,0,0
4209854,2,0
3536570,1,0
3526001,1,0
3201407,0,0
1500206,0,0
4206009,0,0
3502754,0,0
3538105,1,0
4312674,1,0
5205000,1,0
2111201,64,4
2412708,0,0
1100304,0,0
4201406,0,0
2611804,1,0
2200608,1,0
3301900,14,3
5216403,1,1
3169406,1,1
2112803,1,0
2604007,0,0
4306205,1,0
3518701,37,2
2301208,1,0
4305454,1,1
4211504,0,0
3523503,0,0
4213708,1,0
3129806,3,0
3131307,2,0
5006200,1,0
4113205,0,0
3523206,0,0
1303908,6,0
2308500,4,0
5200258,0,0
1503606,2,0
4106407,0,0
3301876,3,0
1100452,1,0
1500305,1,0
2903102,0,0
5217302,0,0
1100155,5,0
4213500,0,0
3527306,0,0
2311264,1,0
3539400,3,0
2704302,70,3
5205109,0,0
3139003,1,0
4120507,1,0
4123956,7,0
3305000,0,0
4215059,0,0
3556701,5,0
5102504,1,0
2507804,2,0
2609402,5,2
4117602,0,0
4312401,2,0
4201950,0,0
4205456,0,0
4216107,2,0
3508603,2,0
4305306,1,0
4321469,1,0
2933307,5,1
3110707,0,0
1501402,285,14
2700300,1,0
2312205,1,0
5300108,195,10
2306553,0,0
5203500,0,0
2210052,0,0
4102307,0,0
4109708,0,0
4120705,0,0
4120804,0,0
3301306,6,0
3304128,0,0
4215505,0,0
2304657,1,0
1503903,3,0
2311801,4,0
5204508,0,0
2112902,2,0
4121208,1,0
3303302,79,8
4307708,2,0
2310209,1,0
3128303,1,0
3133808,1,0
2504702,1,0
1303809,0,0
2611309,3,1
3300605,2,0
2411502,4,0
1100122,5,1
1100205,63,1
3522208,20,0
2311603,5,0
1502806,1,0
3510203,1,0
5002951,2,0
2515302,2,1
4304606,4,0
4207007,0,0
3518800,114,12
2208106,1,0
3540200,4,0
2923605,1,0
1303700,3,0
5201207,0,0
4111506,5,1
3304508,0,0
4305108,8,0
4315701,1,0
2100204,1,0
2109601,1,0
3143906,1,0
2611606,769,60
3305752,3,2
3504305,1,0
3203205,12,0
5107040,3,0
2515500,0,0
4322806,1,0
4201000,0,0
4202008,7,1
4123303,1,0
3303955,1,0
2915502,2,0
5218805,2,0
3168705,1,0
1503093,0,0
3550308,3297,264
2607604,4,0
4123402,1,0
3515707,20,2
3531100,3,1
4304200,1,0
3111200,2,0
1500602,1,0
3548500,141,13
2304103,2,0
2313104,3,0
4109302,2,0
4122305,0,0
4127304,0,0
3549102,4,0
1300086,1,0
3205010,0,0
2611101,2,0
2402600,4,0
4315602,2,0
3500709,3,0
3548708,122,11
3551009,26,0
5203302,0,0
2208304,1,1
2906808,0,0
3157807,3,0
3170206,20,2
5007901,0,0
2513703,14,2
2606002,4,0
5103361,1,0
4308201,1,0
3547908,1,1
5210604,1,0
5213756,0,0
3124302,0,0
4118204,6,0
3502804,23,0
2201919,1,1
2304301,0,0
2112605,2,0
3160900,0,0
2610509,0,0
3534708,6,0
3547809,94,9
2930154,1,0
3158003,0,0
2413904,0,0
4309308,1,0
5101803,1,0
2105302,13,2
1500107,4,0
3552403,3,0
1502707,1,0
2926905,1,0
5103403,27,1
4127205,1,0
2921450,1,0
3502200,1,1
1501303,2,0
3529005,4,1
3531308,6,1
3550209,1,0
3528007,1,0
2933000,1,0
2308005,0,0
3133501,2,0
2403251,35,0
3518305,1,0
2803500,1,0
2906873,0,0
2925303,2,0
3202207,2,0
5208509,0,0
3138203,2,0
2402006,0,0
4318051,1,0
3529401,39,4
3165107,2,1
4309951,1,0
2109908,0,0
5103007,0,0
4127106,0,0
4307906,2,0
3505906,0,0
3521408,0,0
2201929,1,0
2806701,2,0
3200409,5,0
3538600,1,0
2911501,2,1
2925204,0,0
3202801,1,0
3303500,87,10
3507001,1,0
2300309,2,0
1100403,1,0
2932804,0,0
3201308,82,1
2605459,12,0
4321600,0,0
4202073,0,0
4204202,0,0
3541505,4,1
2409407,1,0
2616209,1,0
3202504,0,0
4103701,0,0
3300704,5,0
3505708,73,3
1506203,1,0
4202909,5,0
3503901,13,0
2307403,0,0
2302800,6,0
2111300,657,18
5100250,0,0
4101507,4,1
3302270,2,1
3303203,11,0
3305901,0,0
3306008,4,0
2402709,1,1
2408003,29,2
4209003,3,0
3554003,2,0
2601052,2,0
1508084,1,0
3300233,1,0
3502705,1,0
3145307,1,0
1505536,7,3
2603454,59,4
2403608,1,0
3501608,22,1
3539806,16,2
2303956,2,0
2303501,1,0
2305654,1,0
2600708,3,1
3302601,2,1
2409100,0,0
2916807,0,0
2103000,7,0
2602209,2,0
2606101,2,0
4303509,0,0
4307807,2,0
4307500,1,0
4110078,1,0
4201208,0,0
3502903,0,0
3557006,2,1
1504901,2,0
2933208,0,0
2305605,1,0
2309706,8,0
3201001,0,0
2602100,1,1
2609600,141,8
4114500,0,1
3545308,4,0
3550605,5,0
2931202,2,0
1304062,4,2
3203908,1,0
5101407,0,0
4126256,0,0
4302105,2,0
4208302,1,0
4210605,0,0
2800308,17,0
3516200,4,0
2911006,1,0
2103752,1,0
1400308,1,0
2904902,0,0
3126109,1,0
3511102,6,0
2706307,0,0
5108303,0,0
4309050,0,0
4217402,0,0
5107602,7,1
3304524,10,3
4305173,0,0
2313302,4,0
5104526,1,0
2910701,0,0
2304350,0,0
2312007,2,0
3125101,10,0
2602902,8,7
4118501,5,1
3300100,4,0
1100288,0,0
3520202,1,0
5221601,0,0
2114007,2,0
2604106,9,0
3300308,9,2
3553401,2,0
3500600,0,0
3509908,1,0
2112209,2,0
2606804,13,2
3300209,9,1
4218103,0,0
4219002,0,1
3540606,1,0
3138401,1,0
2107506,25,0
3136207,0,0
2516201,0,0
3304003,2,0
3507506,12,1
1200203,2,0
3160702,1,0
2306256,2,0
3127107,1,0
3151503,1,1
2411205,2,0
3523909,4,0
4101903,1,0
1200138,0,0
1507003,2,0
1100023,19,0
4313102,0,0
4211702,2,0
3530706,3,0
2412559,1,0
2308104,0,0
5105234,0,0
4304630,2,0
4317202,0,0
4318804,0,0
4216909,0,0
3518206,0,0
1600535,1,0
2302107,3,0
2911204,0,0
3108107,1,1
3156700,1,0
3302403,15,3
1400100,130,0
4218202,1,0
3202405,6,0
5205497,0,0
3122306,15,0
5102637,0,0
4115507,1,0
2414100,1,1
4309555,1,0
4310330,1,0
3530508,0,0
3540408,1,0
2614105,0,0
3305406,2,1
2403301,1,1
4209102,34,1
4109203,1,0
2908507,0,0
3154606,0,0
4105805,1,0
3533908,2,0
3204559,2,0
1600279,2,0
2908606,0,0
3162104,0,0
1302405,2,0
5201801,1,0
3515509,4,0
3124203,2,0
2305357,0,0
3205002,188,7
2110401,0,0
3135407,0,0
3170404,0,0
4114609,0,0
3304110,0,0
2112308,1,0
2304905,1,0
3151107,1,0
2613107,3,0
4306767,0,0
4206306,1,0
4214805,2,0
2910727,4,0
2904704,1,0
3205069,3,0
3546900,1,0
1303536,5,0
5217401,2,0
3151206,1,0
4320404,2,1
3513405,3,1
2105658,1,0
1303403,5,1
2916401,1,0
5106224,0,0
2402501,0,0
4319505,0,0
4202404,14,0
3536208,1,0
3554409,0,0
3106101,1,1
2605400,2,0
2512507,1,0
3158953,0,0
2604205,0,0
4100400,2,0
4107652,2,0
3303708,0,0
3305554,0,0
2400208,11,1
2406304,1,1
3500758,1,0
1505205,0,0
3526407,3,1
3550100,0,0
2202505,1,0
5208806,1,0
2302602,1,0
1502004,1,0
3520442,1,0
3106705,1,0
3501707,4,0
2928505,2,0
2932507,1,0
1506351,2,0
3537909,3,0
2200400,1,0
3305604,1,0
3143104,1,0
3147105,4,0
2615409,0,0
4103909,0,0
3303401,17,1
3305109,49,4
4316907,5,0
3504602,0,0
4207700,3,0
3152501,7,1
1501501,5,0
3300506,2,1
2401107,2,0
3537602,2,0
2804904,0,0
5214507,1,0
5218391,4,0
2605905,0,0
4104006,4,0
4119905,1,0
3301009,3,1
3200300,12,0
2605806,-1,0
4306908,1,0
3526803,0,0
1502202,1,0
3506409,1,0
2106508,3,0
5208707,112,5
4203709,0,0
3541406,2,0
4312252,0,0
4209409,1,0
3509205,2,0
3551702,6,1
3532603,1,0
2205706,2,0
3131158,1,0
4104204,4,2
4304804,1,0
4217709,3,0
3503802,0,0
3506508,4,0
3520400,2,0
2803005,3,1
4312609,1,0
1600600,39,0
4101705,1,0
4104907,0,0
4128203,4,0
3538006,0,1
4123709,1,0
2306306,0,0
5215009,0,0
3147006,3,0
3302908,3,0
4217600,2,0
5208004,3,0
4201505,1,0
2401453,1,0
2704708,3,1
2904605,0,0
4107603,0,0
2900108,1,0
3516705,1,0
3140803,0,0
2300200,1,1
2613008,0,0
3303856,0,0
4311403,7,0
1721208,1,0
2512762,1,1
2928059,0,0
3205200,173,4
5209705,0,0
5214861,0,0
3111507,0,0
3514403,2,1
3523404,1,0
2918407,0,1
5003207,1,0
3509007,15,2
3549904,53,2
3300225,1,0
1300102,4,0
2906006,0,0
2304459,0,0
2307304,0,0
2106805,1,0
4126405,0,0
4310801,0,0
2110203,5,0
2903409,0,1
2305233,5,1
5107107,2,0
1504422,8,1
4218004,1,0
2903904,0,0
2901106,1,0
3514502,1,0
2612505,1,0
4104253,0,0
3302502,22,3
4205407,51,0
4205902,0,0
4211900,8,0
2608503,1,0
3113909,0,0
1507458,0,0
4319901,1,0
3522604,13,3
3543303,15,0
3555406,2,0
3200102,1,0
3128907,0,0
3140001,5,0
3171006,0,0
2613909,3,0
3509502,84,2
3525003,10,1
3204302,1,0
4212502,1,1
5209200,0,0
2601706,1,0
3300803,2,1
4212809,1,0
3525102,3,0
3525300,3,0
2203701,1,0
3132404,0,0
3143807,3,0
1302900,4,2
3204500,1,0
3205309,143,7
3146008,0,0
4108809,1,1
4119152,4,1
3505500,5,0
2311702,1,0
3546702,1,0
4204004,1,0
2616407,16,4
4113403,0,0
4304663,0,0
3504008,2,0
3508504,5,0
3545209,2,0
3548807,37,2
3101706,1,0
5007802,1,0
2707503,0,0
2925501,0,0
2504009,9,1
2607307,1,0
4125001,3,0
2604403,2,0
2304954,1,0
2915205,1,0
2302206,4,0
3144805,1,0
3303807,3,1
2412203,2,0
3557303,0,0
3519402,0,0
4215653,1,0
2605202,2,0
2107100,1,0
4100608,3,0
3551504,1,0
3124104,0,0
2601904,1,0
2606408,1,0
2401503,1,0
2106755,2,0
3128709,1,0
2907301,1,0
2300150,2,1
1304237,9,0
2311504,0,0
4105409,0,0
4322251,0,0
2807105,0,0
3540705,0,0
3528403,1,0
2707701,4,0
3163706,1,0
1501907,0,0
3304102,0,0
2401008,2,0
4205704,1,0
4200606,0,0
3538907,0,0
3552205,21,6
2210201,1,0
5200506,0,0
4215455,1,0
3522109,2,0
3527108,5,2
3204401,2,0
3549409,2,0
3167202,1,0
4316808,0,0
4208807,0,0
3110509,2,0
2911709,1,0
2306405,3,0
2314003,2,0
4127700,0,0
4202107,0,0
2805703,0,0
2701001,1,0
1301209,2,0
2611903,1,0
4107207,1,0
2910800,7,1
3169109,1,0
5008305,7,1
3552502,49,3
2708907,1,0
2916856,0,0
5105259,0,0
2502607,0,0
2603108,3,0
3504107,9,1
3544103,4,0
3549805,30,3
1707009,0,0
3127388,3,0
1502152,1,1
2615706,2,0
2709301,1,0
2105401,0,0
2405009,1,0
2401602,1,0
2305506,2,1
3117306,1,0
3137205,3,0
3304904,40,2
3306305,77,0
4300208,1,0
2918001,10,0
2930501,1,0
2312700,2,0
2510808,3,1
2302909,1,1
3526704,4,2
2913903,3,0
2915106,0,0
2923506,0,0
3105608,1,0
3107406,0,0
2503209,5,0
2101202,5,0
3144508,1,0
2109452,2,0
3145208,1,1
4317608,0,0
3500105,1,0
3520103,1,0
2614501,1,0
2414407,1,1
1301902,4,1
1302603,661,89
5212501,0,0
5221403,2,0
3133105,2,0
3134202,0,0
4108304,12,0
1709500,0,0
1501709,3,0
2208007,2,1
3304151,3,0
4201273,3,0
3142908,1,0
2709400,1,0
3304201,5,2
4208500,0,0
2306504,1,0
2907509,2,0
2310852,1,0
4217907,0,0
3300936,1,0
4117107,1,0
3201506,12,0
3301702,108,18
4215802,0,0
3550407,0,0
2603900,1,1
1506104,1,0
3553104,0,0
5006309,1,0
1500800,43,1
4118402,8,2
4307005,1,0
4316006,0,0
4218707,3,1
3516309,16,0
2902708,0,0
2306207,0,0
3104205,5,0
4125506,7,0
2401404,0,0
4317103,0,0
3529302,1,0
3549706,0,0
2916203,1,1
4318309,0,0
4204251,0,0
2801306,0,0
3519709,2,0
2913606,31,1
5221858,0,1
3135100,1,0
2501807,7,0
3118304,1,0
1301100,5,1
2900702,0,0
2919207,7,2
2607901,102,12
4106209,0,0
3305208,8,2
4314902,63,3
4317400,0,0
4202305,0,0
4212650,0,0
4112702,2,0
2802809,1,0
3520301,3,0
3100203,1,0
3107109,4,0
1400456,7,0
2804508,0,0
2605004,1,0
4119301,0,0
4305355,0,0
3509403,2,0
4204301,1,0
3522505,20,1
2311959,1,1
2602308,1,1
5216304,0,0
3306107,0,0
1400050,0,0
4206207,3,0
3510500,9,1
3525508,0,0
3541604,1,0
3554102,0,0
3509700,1,0
3511003,1,0
3119302,2,0
2305407,0,0
3101607,1,0
4320859,0,0
2612406,0,0
4207106,1,0
2912905,1,0
2927408,405,8
4320008,2,0
4323408,0,0
3501905,4,0
3507605,10,3
2412500,1,0
