code_muni,casos,mortes
3109253,0,0
5100409,0,0
2206654,3,0
4118204,19,0
1101476,1,0
4300505,0,0
4304002,0,0
4318440,0,0
4202701,1,0
4212304,1,0
3509205,90,2
3524501,1,0
3536257,0,0
3555505,4,0
3556453,43,2
1200435,34,1
1302702,5,0
2902054,1,0
2921302,16,0
2306405,213,7
2307700,407,14
3127701,89,0
3138203,5,0
3165578,0,0
1500602,244,13
1501303,234,6
1502202,107,6
2506509,5,0
2600203,26,0
2608206,7,1
2613404,28,3
2202752,0,0
3304144,203,3
4308409,49,0
4300059,2,0
4208005,4,0
2805604,4,1
3500758,1,0
3548104,4,0
1703008,2,0
1721109,0,0
2911105,7,0
2917607,25,0
3205309,969,30
2101251,14,0
2107605,1,0
3113404,7,2
3126901,8,0
3137007,3,0
3144508,2,0
2511707,18,0
2512507,56,0
2513356,1,0
2604155,2,0
2607406,0,0
4108502,0,0
1100205,1726,62
3510807,4,0
3518305,16,1
3520442,1,0
3167301,2,0
1303007,14,0
2906857,0,0
2911709,39,0
2304251,102,1
2311900,0,0
2311959,9,0
3201704,2,0
5204706,8,0
2109304,5,0
3132701,0,0
2516706,9,0
2602308,21,2
2200301,5,0
2201556,0,0
2203453,3,0
2206670,15,0
4100905,0,0
4116208,3,0
2401909,0,0
4303806,2,0
4309209,14,0
4323408,5,0
4204905,1,0
2805505,13,1
3522604,13,0
3535507,10,1
3544400,0,0
3556206,52,1
1712504,5,1
2902302,0,1
5203807,0,0
2100204,2,1
2100550,1,0
2107902,0,0
3124609,0,0
3137403,1,0
5000609,1,0
2606101,13,2
2613800,14,2
4125704,0,0
2405009,2,0
4307450,0,0
4307559,3,0
4311775,0,0
3509007,64,7
3509254,1,0
3510708,1,0
3538501,1,0
3543709,2,1
1700400,0,0
2921906,0,0
2926004,4,0
2310951,0,0
3203007,9,0
5203609,0,0
5204003,0,0
2101400,93,0
2112100,0,0
3131901,103,0
3162955,2,0
3164209,2,0
3170578,2,0
1505205,43,2
2207009,25,0
4102406,1,0
3306008,8,0
1100023,186,1
1400472,61,0
4306130,0,0
3500204,0,0
3505708,253,18
3511102,39,2
3520806,1,0
3527207,15,0
3539509,5,0
3541653,0,0
2911808,2,0
2923605,0,0
2305357,39,2
2313203,3,0
2109759,5,0
2110856,44,0
3100203,0,0
3109709,0,0
5107925,52,0
1502855,8,0
2411205,16,0
4305975,2,0
4307005,142,1
4315503,12,0
4201406,10,0
4209904,-1,0
2802403,0,0
3510302,13,0
3530805,7,0
3532009,1,0
1703602,0,0
2909307,5,0
2708402,9,0
2925758,2,0
2930774,25,1
2105906,34,0
2111789,4,0
2111904,2,0
3112505,2,0
3117900,0,0
1500107,153,13
2515708,1,0
2603603,3,0
2605103,15,0
2611705,6,0
2210508,2,0
4100400,11,0
4107306,0,0
4305504,1,0
4318903,-1,0
4208450,1,0
3522802,1,0
3539103,19,0
3541059,0,0
1718907,0,0
5205307,1,0
3553658,1,0
2700300,286,10
2700904,1,0
2915908,2,0
2309508,21,0
2102705,51,0
3133709,3,1
3171402,0,0
1503804,52,0
1506401,6,0
2607000,0,0
2203354,4,0
4123204,3,0
4127403,0,0
1100122,53,0
4316733,2,0
4218350,0,0
3507001,21,2
3535705,4,1
3550902,2,0
3554607,0,0
4103107,1,0
2933455,1,0
3203130,34,2
3203353,26,0
2102036,107,0
2107506,31,10
2504033,14,0
2505709,1,0
4109302,5,0
4113452,3,0
4115903,3,0
3305901,6,0
2403004,1,0
4303509,4,1
4201000,0,0
4206900,2,0
4215455,1,0
3502754,7,0
3519907,0,0
3552601,19,1
4117206,2,0
3549003,1,0
2906303,3,0
2917003,6,0
2933059,0,0
2308609,5,0
2107704,9,0
2112803,21,2
3139201,2,0
3158508,0,0
5106232,0,0
2209658,0,0
3300209,-1,1
2412104,1,0
4308805,3,0
4202909,48,0
3526209,13,1
3149200,1,0
2702900,38,0
2908200,14,0
3110707,0,0
3152303,1,0
3167400,0,0
2610400,9,1
2201919,2,0
3303104,20,0
2410207,0,0
4309704,0,0
4311205,3,0
4320909,11,0
2802007,7,0
3524204,0,0
3525706,3,0
3552502,205,20
3555000,8,0
4316204,1,0
4310553,9,0
2900603,3,0
2904100,4,0
2906808,12,0
2922607,1,0
2925303,70,0
2303931,27,1
2305605,14,0
3204054,7,0
2104073,1,0
2110039,126,0
2111722,4,0
3110202,2,0
3120102,3,0
1502764,18,2
2509396,1,0
4107751,0,0
3304102,8,1
2408508,2,0
2411403,5,0
4307500,0,0
4314100,133,4
4218707,40,0
3536505,76,2
1713809,18,1
2913457,4,0
2914000,7,0
2915700,0,0
2923704,-1,0
2930154,0,0
2309805,28,0
5208152,0,0
5212501,27,0
2106607,5,0
5006903,0,0
5105234,3,0
1504950,97,1
1506351,18,3
2513901,117,1
2603108,12,0
2614600,23,0
4100103,6,0
4127106,6,0
3301702,310,46
2410405,17,0
4211405,0,0
3506300,1,0
3520202,35,1
3520707,3,0
1720101,1,0
4313656,1,0
1304237,47,0
2304509,10,0
2313104,126,0
5219704,0,0
2101970,0,0
2509800,24,0
2605707,6,0
2614857,19,1
4113205,2,0
2407203,8,1
4306205,26,1
4201505,0,0
4202404,85,0
4217709,3,0
4219853,0,0
3534906,6,1
3549508,0,0
3500600,0,0
4101606,5,0
1200054,34,2
2703205,6,1
2704203,4,0
1302504,350,17
1304302,35,1
2901502,5,0
2929909,15,0
2931004,-1,0
2313955,7,0
5201801,6,0
5205703,0,0
2102309,2,0
3116001,2,0
3129806,17,0
3136405,0,0
3137205,48,1
3140001,172,2
3152204,1,0
2510709,9,0
2512101,21,0
2412302,1,0
4301057,0,0
4212700,0,0
4217550,0,0
3536307,0,0
3551108,0,0
3554003,59,2
3201506,186,2
3119104,6,0
3131703,195,0
2515807,26,0
2605905,27,4
2612802,2,0
3300803,32,7
3305109,35,29
1101203,1,0
1101609,5,0
4200309,0,0
4218400,1,0
3510104,8,0
3516309,152,1
3534757,2,0
3553955,2,0
1714302,1,0
1721307,0,0
3532868,1,1
2906824,7,0
2924405,33,0
2304400,3942,520
2313559,77,3
2100501,13,0
2111763,20,0
2111102,-11,0
3162005,0,0
5006606,10,0
1503077,50,2
1506104,72,3
4202453,12,0
2805307,5,1
3505302,22,1
3518008,0,0
3519303,18,0
3534005,1,0
3547700,3,0
2701803,4,0
2702702,3,0
2903805,-1,0
2928109,0,0
2305506,48,6
5208509,0,0
3142304,2,0
1504406,67,1
2514107,0,0
4320008,32,2
4320800,1,0
4211504,1,0
4217501,64,0
3517901,2,0
3520004,11,1
3549805,163,0
1714880,53,1
2906402,1,0
2705606,17,0
2707503,10,0
1600550,15,0
2930709,109,4
5205901,0,0
2102002,50,0
2105500,66,1
3133006,26,0
2500304,41,0
2604700,5,0
2203305,70,0
2206951,1,0
2210904,1,0
3302452,0,0
3305307,0,0
2404903,0,0
2408003,214,11
4316907,92,1
4208609,0,0
4216404,3,0
3540804,2,1
3541307,4,0
3546702,1,0
3556503,57,3
2709103,3,0
1301209,164,10
2913507,5,0
3102050,2,0
1507904,33,1
2501609,7,0
2605152,6,0
2202026,2,0
2209971,0,0
4118808,0,0
1100346,1,1
1400027,8,0
1705102,0,0
3102506,1,0
5213707,1,0
2700706,34,0
2705903,2,0
2918704,4,0
3204609,28,0
2107258,0,0
3116605,0,0
3127800,0,0
3129509,2,0
3162575,4,0
1508308,60,0
2511608,4,0
4103354,6,0
4104303,7,0
4105300,0,0
4214300,1,0
4219002,17,1
3500105,3,1
3529005,26,0
1707108,0,0
2505600,1,0
4319406,1,0
1301159,3,0
2903409,21,0
2916005,2,0
2304103,96,4
2106359,51,0
3117504,7,0
3122504,1,0
3145059,6,0
3160009,0,0
2505808,13,0
3304755,10,1
2414753,0,0
4203501,0,0
3556800,1,0
3136108,4,0
1303700,72,2
2907202,23,0
2100105,14,0
2102408,0,0
3102100,5,0
3106101,1,0
3149002,0,0
5105606,20,0
2208700,0,0
4114401,0,0
3304508,-2,1
4319703,7,0
4322608,21,0
4322806,2,0
4203105,0,0
3554953,1,0
3500550,0,0
5206602,7,0
2918209,0,0
2932507,0,0
2306207,21,1
5200605,3,0
3118403,6,0
3151503,2,0
3165107,0,0
5008404,23,0
5107800,2,0
1503408,7,0
2504009,839,26
2504504,7,0
2607901,500,57
2614808,2,0
4111209,1,0
4124020,6,1
3300704,83,5
2400802,1,1
4312658,6,0
4211603,8,0
3538105,1,0
3543808,0,0
1714203,0,0
3514700,2,0
2708204,7,0
1600204,76,0
2902104,20,0
2302008,9,2
2304459,16,0
2305902,35,0
2106672,23,0
3108305,0,0
3140902,1,0
4119905,24,0
3306206,60,3
2405702,2,0
2409803,3,0
2413409,4,0
4217600,2,0
3525102,13,0
5001003,2,0
3100906,4,0
4310900,2,0
1300086,19,0
2923902,4,2
2933257,3,0
2303956,59,4
2305654,10,0
3200136,1,0
5219753,125,1
3112000,1,0
5106224,28,0
1502954,12,0
2508554,0,0
2603926,1,0
2606903,0,0
4103057,4,0
4104006,25,1
1100809,122,1
4308904,2,1
4310009,10,1
4310801,2,0
4217402,10,0
3506904,20,1
3530300,13,0
1713601,0,0
1720150,0,0
4104451,5,0
4120150,1,0
2702108,7,2
2302909,52,1
2306603,106,2
2310209,69,3
3202603,15,0
2100477,2,0
2103604,10,0
3133501,2,0
3158300,0,0
5004700,5,0
5103437,0,0
2504405,4,0
2504850,3,0
2505907,0,0
2616100,0,0
2207934,2,0
2209401,0,0
3300407,27,9
1100155,57,1
4301008,5,0
4304358,0,0
4311403,97,3
4320453,0,0
4205100,3,0
3527405,2,0
1704600,0,0
4116604,1,0
2908101,-2,0
2909703,2,0
2311009,3,0
5204300,17,0
5215702,2,0
3112802,0,0
3118304,13,0
3132404,16,1
5107107,9,1
2509057,1,0
2203271,0,0
3305802,89,8
2407005,0,0
4300208,0,0
4302253,2,0
4305587,1,0
4311502,11,0
4313607,0,0
3529302,4,0
1702703,0,0
2308203,53,0
3201902,46,0
2102374,0,0
3117009,0,0
3139805,7,0
5101704,4,0
2612471,0,0
2614709,6,0
2201507,28,1
2202703,12,0
4104907,1,0
4108007,0,0
3302700,101,1
2400208,25,3
2401602,1,0
4305108,75,1
4323309,0,0
4217105,2,0
4217253,0,0
4218756,0,0
3554102,20,0
1720853,0,0
2701209,12,0
1301407,24,0
2917508,10,0
2917706,30,0
2920452,7,0
2311108,0,0
2313807,101,2
3201159,9,0
2101772,9,0
2102200,6,0
2103208,451,1
