code_muni,casos,mortes
3305158,2,0
1720200,9,0
2918803,0,0
2930709,8,0
5201207,0,0
3127701,12,1
1504976,2,0
4109609,1,0
3503307,9,2
3505609,-1,0
3550506,1,0
2916856,3,0
2927408,798,40
2305332,2,1
2112902,7,0
3170701,9,0
2600302,0,0
2211001,235,6
4103909,0,0
4307609,2,0
4313003,0,0
4321501,0,0
4212007,0,0
3552403,21,2
2801009,1,0
2915502,3,0
2929206,2,1
5214606,1,0
2109908,22,0
4113007,0,0
1100304,2,0
4216107,0,0
3506003,48,1
3535309,0,0
2304509,2,0
3556354,1,0
2310852,6,1
2109106,8,0
3103504,1,1
3131505,0,0
1501402,885,119
3304003,2,0
2400703,1,1
2412708,0,0
1100023,35,0
2800605,14,0
3546009,0,0
2613206,2,0
2923506,0,0
2112233,12,1
4309308,1,0
2202901,0,0
3506805,4,0
2700508,0,0
2926905,0,0
5204508,0,0
4312609,0,0
4218707,12,1
3515152,7,0
3519402,1,0
3530607,131,13
3541505,0,0
3556701,12,1
2925956,1,0
2706802,2,0
1508035,1,0
1508308,0,0
2600401,6,3
4127700,1,0
4322004,1,0
4212650,0,0
3548906,2,1
2927507,1,0
2807600,2,0
2911600,1,0
1506559,1,0
4104808,16,0
4125001,0,0
3302700,34,2
4202073,6,0
3503406,1,0
3540705,1,0
1721000,52,1
2612000,1,1
2910057,2,0
3144805,8,0
3147303,0,0
5002951,0,0
1502905,12,0
1506187,2,0
3304151,2,0
4312252,0,0
4316501,0,0
4202701,1,0
2804904,0,0
3514502,0,0
3541604,1,0
3547304,62,1
3549706,1,0
2106300,6,0
3512209,1,0
1302553,13,1
2306009,1,0
5105234,0,0
2605202,5,1
2612406,0,0
4209300,18,0
3520103,-1,0
3522208,60,2
3527108,9,0
3547809,239,17
3551009,80,3
3552809,58,3
3202652,1,0
1502103,9,3
4107652,7,1
4321469,0,0
3529708,0,0
3201803,0,0
2106326,2,0
1302504,254,13
2928505,1,0
2306702,6,0
5211503,0,0
3147006,6,0
2507507,388,9
4111902,0,0
4216206,6,1
3547908,0,0
2919207,20,0
2302404,1,0
3124203,0,0
4309555,0,0
1502939,2,0
1301902,62,4
2914802,98,2
2921609,3,0
2301109,2,1
2102705,2,0
5007406,0,0
1503606,3,0
2608057,1,0
2202752,0,0
2205706,0,0
3302809,2,0
4307906,5,0
3203502,1,0
4201307,6,0
1722081,4,0
3535606,2,0
2906873,0,0
2921104,0,0
2925303,5,0
2510808,12,1
4109708,0,0
4314407,7,0
4208203,51,0
4212205,0,0
2806008,1,0
2701704,1,0
2708808,3,0
1303205,10,1
3167202,1,0
3169406,8,0
5002704,27,0
2402402,0,0
4302105,47,2
4201505,7,0
2107456,0,0
3544004,1,0
2300200,27,0
2303600,0,0
3169109,1,0
4114104,1,0
4202107,1,0
4207809,23,0
4211702,11,0
4213708,0,0
4218806,1,0
3541406,12,0
2605608,1,0
1501451,1,0
4206900,0,0
1301100,77,0
2907301,0,0
2909802,2,0
2916302,0,0
2306801,6,0
3201209,8,0
2112605,0,0
2500700,2,0
2604403,8,1
2200202,6,0
3144003,1,0
3551108,1,0
3200359,0,0
3104205,0,0
3113909,0,0
3169604,0,0
5103403,17,1
2602209,7,4
2607703,1,0
2803500,11,0
3513405,4,1
2409332,1,0
2600203,1,0
2111706,1,0
2304285,40,3
3101508,6,0
3107406,0,0
5104526,2,0
2209708,1,1
2210201,0,0
3304524,20,1
2403301,6,0
3303005,1,0
1301159,12,0
1301704,2,0
2308104,0,0
2102374,1,2
2602902,73,5
2402105,0,0
3545001,1,0
3546207,0,0
1500347,1,0
2709152,1,0
2923902,1,0
1302603,980,135
2303006,0,0
5214507,3,0
3125309,1,0
2608008,0,1
2613909,7,0
3516200,16,1
3548203,1,0
2100600,3,0
2600104,2,0
4113502,2,0
1300102,19,0
2931350,3,0
2307601,10,0
2100055,16,0
5007802,0,0
2502805,0,0
2610608,29,0
2204709,0,0
3304128,0,0
2401008,14,0
3505203,0,0
3501301,1,0
2706448,0,0
2307908,0,0
5213103,0,0
5008305,15,0
4123709,5,0
2408508,0,0
1400050,3,0
3503802,1,0
4104105,1,0
3201605,0,0
4217105,2,0
4206801,1,0
2308377,1,1
5213806,1,0
2512507,1,0
2206720,0,0
4113205,0,0
2402600,2,1
4209102,69,3
3541703,1,0
4118006,1,0
4217956,1,0
1504703,4,1
2914653,0,0
2104552,0,0
1504950,15,0
2614600,1,1
4108908,0,0
4215802,0,0
3548708,257,14
2206654,1,0
1200138,1,0
2920601,1,0
5101407,0,0
1501576,1,0
4124004,0,0
4127957,0,0
3538600,2,0
2200509,1,0
2515302,25,0
3305307,1,0
3528007,1,0
4117008,1,0
3301207,1,0
1200013,1,0
2902401,0,0
2930154,1,0
3118601,11,1
2613602,1,0
4128104,3,1
4306106,1,0
4314779,0,0
4316808,1,0
4322608,10,2
4206702,1,0
4215703,0,0
2804805,34,2
2806701,9,0
3510203,4,1
3519709,2,0
3542206,0,1
3551702,3,0
4207700,7,0
1600279,48,5
3148004,2,0
3151107,0,0
4203709,0,0
4208104,-1,0
3507001,6,0
3538006,4,0
1501204,3,0
4310207,1,0
2929305,1,0
1300409,1,0
1500909,11,1
1507508,0,1
2210052,0,0
3302908,1,0
3540408,2,0
2108603,25,0
2920502,2,0
2305308,1,0
2803609,3,0
1200302,1,0
1200385,12,1
2313302,4,0
2610806,7,0
4128609,0,1
4311791,2,0
4213203,2,0
3505500,34,1
3533908,1,0
3139508,0,0
3512001,1,0
2917607,0,0
3168705,1,0
2503001,2,0
4219002,6,0
3543402,41,3
3550803,0,0
3204658,0,0
1506005,2,0
2921450,0,0
5219753,2,0
3151503,0,0
3165578,2,0
5107909,1,1
2603926,1,0
2606309,1,0
2200400,9,0
4113700,12,1
3300704,26,0
3306008,13,0
4206306,2,0
4217907,0,0
3509007,39,1
3509502,124,9
3525102,1,1
3533403,4,0
2103406,9,0
4308102,2,0
1506906,2,1
2600500,3,0
1600535,1,0
2902906,1,0
5201801,1,0
2603454,141,7
3531506,0,0
3537305,1,0
4212106,1,0
1718204,2,0
3133709,2,0
2911808,1,0
3109105,1,0
2928950,0,0
3204708,1,0
5210000,0,0
3119401,0,0
3125903,0,0
4304663,0,0
3514809,1,0
3529807,1,0
3545308,-1,0
5212055,1,0
2201770,0,0
2303105,3,0
2303709,96,8
5221858,10,0
2608305,0,0
3501905,1,0
3502507,0,0
3509205,34,4
3537909,1,0
3553104,1,0
3555406,9,0
2923605,1,0
5005707,0,0
2205904,0,0
3300233,5,0
2404507,4,0
2412005,11,0
4313300,2,0
4312658,2,0
2508307,2,0
5219258,1,0
2709301,9,1
1303700,56,2
2307809,0,0
2110203,11,1
3151800,0,1
2616407,59,5
4105508,6,0
4115804,2,0
3300456,62,5
4320859,0,0
3524501,5,0
3525003,19,2
4312138,1,0
2102077,1,0
2202729,1,0
1501709,32,4
1508209,10,0
2502201,0,0
2607901,398,26
2208874,0,0
2404705,5,0
2406809,0,0
4307708,6,0
4321667,2,0
4212601,4,0
4218103,2,0
3502705,0,0
3505708,105,6
3545407,1,0
4214904,1,0
3540853,1,0
3138401,3,0
5006200,0,0
2604601,9,1
4117602,0,0
4217501,2,0
3508108,1,0
3548005,1,0
2304608,2,0
2905701,11,0
2305902,3,0
3204955,1,0
3131406,0,1
1501907,7,1
4100400,1,0
1400100,106,3
3509403,0,0
3543808,1,0
3553955,1,0
1300300,66,8
1506112,2,0
4102604,0,0
3554102,31,4
2802007,1,0
5220454,5,0
5200258,6,1
3143302,10,0
2506905,0,0
2200608,1,0
2203909,3,0
2209005,1,0
3305133,3,0
4301057,0,0
4210803,0,0
3502101,6,0
3510500,24,2
3514007,0,0
3520400,1,0
3526803,1,0
1709302,7,0
4111308,1,0
3556404,1,0
1600055,7,0
2909901,4,0
2924702,0,0
3139409,0,0
3303955,3,0
2412559,0,0
1100809,3,0
3524709,11,0
1720804,1,1
4316436,3,0
3537156,2,1
2704807,0,0
2932507,0,0
2313500,5,0
2109452,3,0
2504801,0,0
4108601,0,0
4202404,123,0
5210109,1,0
2800209,1,0
3535804,2,0
3554607,1,0
5222005,0,0
2607604,8,0
2611507,0,0
2614501,3,0
2207900,1,0
4127106,4,0
3536802,0,0
3500600,0,0
1501782,1,0
1100700,1,1
3101706,0,0
5001904,0,0
1504604,4,0
2605400,3,0
3306305,92,5
4215752,1,0
2512309,1,0
3128709,0,0
3303401,15,2
3303708,5,1
2408201,2,0
4301404,0,0
4308250,0,0
3536703,0,0
2702306,3,0
2912707,1,0
1302405,2,0
2310506,13,1
3200201,1,0
5204607,0,0
2105104,0,0
3137205,3,0
5107065,1,0
2515500,0,0
2613701,77,9
2401404,0,0
4310330,0,0
4217600,3,0
3539400,1,0
3504206,0,0
2104651,1,0
2513307,1,0
4209607,0,0
1304104,24,1
2930501,0,0
2932804,0,0
3202603,4,0
3203908,1,1
5220603,0,0
3153202,0,1
3162906,0,0
5106224,4,0
1507961,7,0
2504900,2,0
2206704,0,0
3543006,1,0
3541307,1,0
3519303,1,0
1600501,17,1
2929354,1,0
2300150,0,0
2309201,2,0
2112803,7,0
1507102,4,1
2207702,13,0
4109203,0,0
4117503,0,0
3507506,36,2
3203304,0,0
2703759,1,0
1200203,4,0
2301307,0,0
3205010,2,0
3158953,2,0
3164209,3,1
3170404,6,0
1502756,6,0
1507201,1,0
4119509,7,0
4304705,6,0
4219309,1,0
3503604,1,0
3549904,52,6
5103437,2,0
1304005,8,0
5202809,1,0
1508407,7,0
4115309,0,0
3305406,16,0
3508405,2,0
3524402,7,1
3539103,14,0
3545209,4,0
3102001,1,0
1100106,6,2
3521804,1,0
2108801,1,0
3143609,0,0
5003306,0,0
1502202,26,3
2603207,6,0
2611101,12,0
3304508,1,0
4322103,0,0
2208205,1,0
2308203,1,0
2311306,8,1
3142908,0,0
2203701,14,0
4115507,0,0
3302007,25,5
3203007,1,1
2706604,1,0
1703057,1,0
3159605,1,0
2511301,1,0
2704708,24,0
3110004,1,0
1503408,4,0
2606002,9,1
2615508,0,0
2205102,0,0
3306107,3,0
4303905,0,0
3507100,1,0
3508900,0,0
3538808,5,0
2902005,2,0
2512804,1,0
2900306,0,0
3201100,1,0
3129806,6,0
5003207,1,0
2609105,2,0
2610707,317,12
2205508,1,0
3303856,3,0
4205902,14,0
3504107,13,0
3506607,6,0
1200708,9,0
2105005,3,0
2514404,1,0
1301001,37,-1
2304269,1,0
2307304,4,1
3135100,0,0
2613008,3,0
4304606,8,1
4315602,2,1
4203204,8,0
3546900,2,0
3524105,1,0
3202702,0,0
2100436,4,0
2408300,2,0
2705606,1,0
2915205,2,0
2918407,1,0
3205101,44,2
4105805,3,0
4126603,-1,0
3300159,0,0
3305802,20,3
4313102,0,0
4217402,0,0
2805703,0,0
3522505,54,6
3523503,0,0
3524808,1,0
3550100,3,0
2112506,4,2
3554508,1,0
2911006,0,0
2932903,1,0
2303303,0,0
3203320,24,0
5205109,0,0
5105507,0,0
1506203,20,0
2610905,4,0
4314001,0,0
3504305,0,0
3518800,361,24
2203750,2,0
4121901,1,1
4111407,1,0
2110500,1,0
3132206,1,0
1506104,1,0
2608404,1,0
2608602,1,0
4203956,11,0
3500709,4,0
3523404,5,0
3552502,73,6
4315800,1,0
3130101,1,0
2902708,0,0
2913606,73,1
5205000,0,0
5209705,0,0
3152501,15,0
4104204,0,0
3304144,20,1
4219200,0,0
3532405,2,0
3508702,1,0
2906501,12,0
3201506,8,0
3205176,3,0
3106309,0,0
3160900,0,0
3161601,0,0
3169356,0,0
1507607,13,1
2516201,9,0
2603009,0,0
4101408,3,0
4103701,1,0
4104907,0,0
4119707,3,0
3304755,9,0
4308607,13,0
4309951,0,1
3534302,0,0
3543907,2,1
2108454,1,0
2506707,3,0
2302602,0,0
2105658,1,0
3144300,0,0
3147907,0,0
3152303,0,0
5107107,0,0
1501808,31,9
2600054,44,2
2603108,0,0
2609600,450,23
1400456,-1,0
4208609,2,0
3509601,13,0
4127858,1,0
4304614,2,0
3151701,1,0
3171006,1,0
5108956,0,0
2516508,1,0
4312401,0,0
4314902,29,4
4316907,4,0
4212502,4,0
3513801,150,12
3536505,8,0
3545803,4,0
2100303,1,0
1300631,5,1
1600105,2,0
2908903,0,0
2307650,50,9
2310209,1,0
3124302,0,0
5003702,2,1
3505906,1,1
3513009,71,9
2613503,1,0
2311009,2,0
3153905,1,0
1200807,1,0
1300086,0,0
2914703,1,0
3204500,5,0
2609709,1,0
2615706,0,0
2616506,2,1
3300605,5,0
4319505,2,0
4212809,4,0
4211900,7,0
3531308,2,0
3537206,0,0
3202108,1,0
2611002,0,0
3512902,2,0
2100873,3,0
2210359,1,0
2709103,3,0
2211308,1,0
2916203,0,0
2923209,0,0
2302800,15,0
2311504,0,0
5219308,0,0
3143104,0,0
3171303,3,0
3303203,42,4
2403103,4,0
3511003,0,0
3549409,2,0
3553708,0,0
3500402,1,0
2309003,1,0
2503605,1,0
2700201,0,0
1300607,15,2
2906808,0,0
2900405,0,0
2103752,1,0
3165537,0,0
1502806,2,0
2616209,0,0
4103057,0,0
4110078,0,0
2401503,0,0
3506409,0,0
3549953,3,0
3502309,3,0
2703700,1,0
4200754,2,0
2900900,0,0
2921906,3,0
3200607,13,1
3202405,30,2
3133600,1,0
1503903,0,0
3301108,0,0
2403608,8,0
3531902,1,0
3542602,6,1
1300805,7,2
2509107,7,1
1504307,10,1
1508159,1,0
5203302,2,0
2100709,7,0
2110856,0,0
3118304,3,0
1503077,3,0
3510609,103,5
2207504,2,0
1100502,1,0
2301851,5,0
2103802,0,0
3108404,2,0
2605509,1,0
4104253,0,0
1400605,1,0
3546801,9,2
3554409,1,0
4309605,1,0
4205506,2,0
2702108,1,0
1600238,1,0
2700409,1,0
2302503,3,0
2303956,3,1
2313005,5,0
1505403,4,0
2604304,1,0
2606200,24,3
4118808,0,0
4128203,1,0
4321303,4,0
3502200,0,0
3541109,0,0
2109007,3,0
3512506,1,0
1600402,4,0
2903409,0,0
2306306,1,0
5208707,194,1
2103703,3,0
2110401,3,1
2112308,0,0
3106408,0,0
3131158,0,0
3146008,1,0
1502772,1,0
2502607,0,0
2600609,1,0
1400175,1,0
4306403,0,0
2801702,1,0
2612604,1,0
2801405,2,0
1200401,259,10
1304062,59,6
2905602,4,0
5103353,2,0
1500503,1,1
2608701,0,0
2608800,2,0
2611903,2,0
4106902,66,9
3300100,42,0
4210605,0,0
2702405,0,1
3131703,2,0
1503093,0,0
2500304,1,0
4118204,4,0
2402501,0,0
4307005,3,0
4209409,2,0
3512308,0,0
2800506,1,0
4302006,1,0
2900108,0,0
5221403,5,0
2102101,2,0
3140506,0,1
3160702,2,0
5104807,7,0
2609006,2,0
2611533,0,0
1502954,1,0
2305233,17,0
2313906,0,0
3110608,4,0
1507953,11,0
2506004,2,0
2606903,1,0
2616001,3,1
4108403,6,0
3301900,166,3
2402907,0,0
4317400,1,0
3538709,61,6
2921005,2,0
3542404,1,0
2608206,1,0
1300060,11,0
2304400,1812,239
2308005,4,0
3201308,222,7
5218391,0,0
5007935,2,0
5105622,2,0
5106653,0,0
2606101,11,1
2414100,1,0
4209003,9,0
3520301,4,0
3525300,21,0
3526001,1,0
3530706,11,0
1703867,5,0
4317509,2,1
2104909,1,0
1304203,41,2
2910727,4,0
2916104,2,0
2304004,9,0
2305704,0,0
2111102,0,0
3140308,1,0
2606606,4,2
2201903,1,0
2208007,22,0
4111803,0,0
3300209,14,0
4212304,0,0
2803005,6,0
3504503,11,0
1200054,1,0
1304237,18,2
5208509,1,0
2101251,10,1
3164704,1,0
2504603,12,0
2513901,4,1
2604700,1,0
4124202,10,0
3557204,0,0
3141801,1,0
5106505,2,0
3203809,0,0
2500809,1,0
3151602,1,1
1501956,1,0
2922607,0,1
3134608,0,0
5005202,2,0
2601052,6,2
3300308,3,0
2402303,3,0
4320404,5,0
3520202,8,0
3205150,0,0
2514602,1,0
5103361,0,0
1502004,3,2
2609501,9,1
2407005,0,0
4322251,0,0
3518206,1,0
4200507,2,0
2803401,1,0
3538303,2,0
1505437,2,0
2906204,0,0
2923308,0,0
2306405,41,4
3203346,6,0
1500107,33,0
4128708,0,0
4219176,12,0
3539509,0,0
3550209,5,0
3169307,4,0
2701100,1,0
2300804,1,0
2604908,0,0
4216354,1,0
2108504,1,0
2602605,1,0
2917300,0,0
3111606,0,0
3145208,3,0
4202008,30,0
3204252,0,0
2401701,1,0
1301407,1,0
2511905,1,0
2700300,19,0
1301308,2,0
2300754,2,1
2200707,3,0
4204608,86,0
3532009,2,0
3534401,417,44
3538907,0,0
3164605,3,0
2308351,2,0
1705508,2,0
3200102,8,1
1502301,2,0
2601201,15,1
2615201,1,1
2411205,8,0
4306601,1,1
4320800,2,0
2917102,0,0
5220108,0,0
3120904,1,0
3136207,1,0
5006275,0,0
5100250,1,0
5107958,4,0
2607000,0,0
2612208,8,1
2613404,13,0
4123303,2,0
4127205,0,0
4307054,1,0
4204301,70,1
2802809,2,0
2111409,1,0
4312385,1,1
2928109,0,0
5000252,0,0
1501303,24,2
2612505,1,0
2202307,0,1
4107603,0,0
3300803,9,0
4303806,0,0
3551603,0,0
3200805,0,0
2928604,1,0
2922904,0,0
2302305,8,1
3204054,0,0
2204659,0,0
4114203,0,0
4118303,1,0
4123956,1,0
4305454,0,0
3522307,12,0
3500501,2,0
2103554,2,0
3518602,1,0
2309409,0,0
2309508,1,0
2310258,11,0
5211909,3,0
5216304,0,0
4116901,0,0
4120804,0,0
4300703,0,0
4306205,2,0
4320107,0,0
4205407,74,1
4211603,4,0
3500105,4,0
4205803,1,0
3110509,0,0
3163706,6,0
5106752,0,0
1505304,0,0
1506609,3,0
2409100,0,0
3519071,19,2
3555000,1,1
3302056,1,0
3200904,2,0
3122405,1,0
3511706,4,1
1301605,11,0
2902104,0,0
1500800,231,8
1505106,2,0
2604106,18,3
3304805,2,0
4214805,3,0
4200606,1,0
3518909,0,0
2700607,4,0
2702207,1,0
1506161,2,0
2915700,0,0
2930402,0,0
2933000,1,0
2603900,2,1
2609808,0,0
4125555,0,0
4215000,2,0
3524303,3,1
3544103,11,0
3554003,10,1
3203163,0,0
1501253,4,1
1303007,0,0
2300309,5,1
2301000,11,2
2305357,5,0
2103174,2,1
3150406,0,0
2513703,63,9
4101507,0,0
3518305,2,1
3202553,1,0
4322152,2,1
4215554,1,0
3115458,3,0
3200508,0,0
3111507,0,0
3161106,7,1
2305803,2,0
1507466,1,0
2903201,0,0
2925204,1,0
2313807,1,0
1506401,3,1
4109757,0,0
4315305,1,1
4204202,91,0
2804508,7,0
3515202,0,0
3518404,2,0
2612703,1,0
2105153,2,0
5102504,6,0
4122206,0,0
4316600,0,0
4201950,1,0
4204251,1,0
4210100,0,0
2803203,2,0
3509700,0,0
2803708,1,0
2301257,0,0
2305605,0,0
2305654,0,0
2306256,18,2
2608453,14,1
2608909,11,1
2210607,14,0
3302270,18,1
3304102,0,0
4321204,0,0
3520426,1,0
2611408,3,0
3534609,1,0
2904902,0,0
2305209,0,0
3204203,8,0
3204609,13,0
2113009,0,0
2604205,2,1
2615904,0,0
4301107,0,0
4211504,0,0
3519907,0,0
3525904,77,2
3540903,1,0
2703809,3,0
2311801,4,0
2106904,3,0
3108107,0,0
5002001,0,0
5005681,0,0
1506351,5,1
2607752,5,2
2614857,1,0
4124905,19,0
4208401,0,0
4302253,1,0
2206506,1,0
2903300,2,0
2932200,1,1
3167707,0,0
1500602,6,1
4100608,2,0
3301876,6,1
3304706,3,1
4202909,7,0
3548807,103,4
3200136,0,0
2920700,1,1
2200905,1,0
1507979,1,0
2303931,2,0
3108305,0,0
5005608,0,0
4115200,8,0
2402006,0,0
4317905,0,0
3531100,3,0
1708254,4,0
1101476,1,0
2407500,1,0
1303601,3,0
3202801,2,0
2112209,9,0
2605103,9,1
2607653,0,0
2615805,0,0
4101804,2,0
4102307,0,0
4127304,8,0
3305109,84,10
2400505,3,0
4321451,3,0
4322509,0,0
3528403,6,0
1501600,3,0
3203601,0,0
2401800,1,0
2410702,1,0
2305506,8,1
3124104,0,0
3303609,13,2
2404606,-1,0
4201208,1,1
3502754,1,0
3556453,0,0
3556503,7,0
2508604,5,0
3533106,1,0
2705507,16,1
2307007,0,0
3201902,14,0
3202207,16,1
3154606,6,0
3171204,0,0
2607802,4,0
2401107,11,0
1100114,4,0
4311403,72,3
2801306,0,0
3501608,20,0
3525706,1,0
3149309,1,0
2910008,2,0
2111029,1,0
1700301,1,0
3134202,0,0
1507003,24,7
2504702,0,0
2616308,6,0
4117701,0,0
3301306,11,0
2405801,2,0
4212403,2,0
4216909,2,0
2706208,1,0
2408904,1,0
2110906,1,0
1600600,48,1
2211100,12,0
4100905,7,0
4119251,0,0
4311809,29,0
4208807,2,0
3538105,2,0
1716109,3,0
4115002,8,0
1300508,3,0
2705101,1,1
3140001,3,0
2412807,5,0
4305504,1,0
3529302,2,0
3550605,5,0
3556909,0,0
2406601,1,0
3517703,1,1
4211801,1,0
1302306,1,0
2906006,0,0
3157807,2,0
4304804,12,0
4314100,83,8
4206009,3,0
4219705,2,0
3500758,0,0
3520509,14,1
2201200,4,0
1101005,3,0
2928703,1,0
2910800,22,0
2911204,1,0
2304202,3,0
5205497,1,0
3111200,0,0
3117306,0,0
3170107,16,1
1500404,3,0
3302254,0,0
4305108,8,0
4310801,0,0
4317202,0,0
4209854,15,0
3517406,1,0
4219853,4,0
2800407,1,0
2908002,4,0
2919504,1,0
2302057,1,0
3126109,1,0
3144102,0,0
2613107,11,0
4317608,0,0
5104906,2,0
2700706,2,0
1100031,1,0
